63741;denn's Biomarkt;Lange Straße 19
63741;Yaz Gülü - Türkischer Lebensmittel- und Getränkemarkt;Stengerstraße 15
63762;Müller;Raiffeisenstraße 8
63762;Edeka;Bachstraße 52
63814;Edeka Stolzenberger;Jahnstraße 63
63814;Netto;Jahnstraße 61
63828;Dorfladen Kleinkahl;Kahlstraße 2
63897;Aldi Süd;Bischoffstraße 60
63897;Rewe;Bischoffstraße 54
63897;Edeka Aktiv Markt Stenger;Mainzer Straße 40
63927;Rewe;Miltenberger Straße 25
63937;Weilbacher Regionalmarkt;Am Marktplatz 3
63939;Lidl;Reifenbergstraße None
64283;Tegut;Ludwigstraße 2
64283;Alnatura;Grafenstraße 41
64283;Netto;Grafenstraße 25
64283;Aldi Süd;Ludwigsplatz 6
64283;Netto;Kirchstraße 4
64283;Supermarkt Aria;Mathildenplatz 11
64289;Penny-Markt;Heinheimer Straße 7
64289;Edeka aktiv markt;Grundstraße 2-8
64289;Penny;Grundstraße 2-8
64289;Mix Markt;Siemensstraße 2-16
64293;Molina's GranConsumo;Goebelstraße 21
64293;Netto Marken-Discount;Kasinostraße 92
64295;Penny-Markt;Eschollbrücker Straße 26
64297;nah & gut Wehner;Thüringerstraße 13
64297;Rewe;Heidelberger Landstraße 236-240
64297;Edeka;In der Kirchtanne 27
64297;Kornmühle Naturkost;Heidelberger Landstraße 186b
64331;VINO Ihr Weinmarkt;Am Dornbusch None
64342;Rewe City;Am Grundweg 20
64401;Rewe;Am Schaubacher Berg 19
64405;Edeka;Philipp-Bert-Straße 1a
64546;tegut;Gerauer Straße 54a
64546;Penny;Farmstraße 101
64546;Rewe;Farmstraße 101
64546;Rewe;Farmstraße 101
64546;Penny Markt;Gerauer Straße None
64589;Netto;Odenwaldring 18
64646;BioMarkt;Marktstraße 15
64646;denn's Biomarkt;Tiergartenstraße 5a
64658;Netto;Mühlstraße 4
64668;Obst u. Gemüse;Rathausstraße None
64673;Rewe;Heidelberger Straße 41
64678;Nahkauf;Nibelungenstraße None
64832;Norma;Platanenallee 23
64832;Aldi Süd;Hinter der Altdörfer Kirche 36
64839;Norma;Darmstädter Straße 28
65183;Penny;Bismarckring 16
65183;Rewe;Langgasse 32
65183;Aldi Süd;Schützenhofstraße 4
65185;Alnatura Super Natur Markt;Dotzheimer Straße 14-18
65185;Rewe;Luisenstraße None
65185;Tegut;Luisenstraße 23
65185;Reformhaus Freya;Moritzstraße 18
65185;Netto;Dotzheimer Straße 24
65185;BIO-unverpackt Meudt;Dotzheimer Straße 19
65187;Nahkauf;Biebricher Allee 116
65187;Rewe;Schiersteiner Straße 58
65189;HIT;Hasengartenstraße 25
65189;Rewe;Bahnhofsplatz 3
65189;Real;Mainzer Straße 110
65193;Rewe City;Sonnenberger Straße 96
65195;Penny;Gneisenaustraße 13
65203;Aldi Süd;Hagenauer Straße 40
65203;Norma;Otto-Wallach-Straße 5
65203;denn's Biomarkt;Otto-Wallach-Straße 5
65203;Penny;Hagenauer Straße 23a
65203;smokestars.de Lagerverkauf;Paul-Friedländer-Straße 6
65205;Netto Marken-Discount;Bahnstraße 4
65346;Rewe-Markt;Ringstraße 33
65366;Naturkost Sonnenblume;Weberstraße 1
65375;Netto Marken-Discount;Untere Bein 7
65451;tegut...;Mörfelder Straße 22
65795;Il Casale Italienische Feinkost;Am Markt 8
65795;ALDI Süd;Im Boden 17
65795;LIDL;Im Boden 19
65817;Tegut;Valterweg 1
65824;Aldi;Am Kronberger Hang 9
65824;Arzu Supermarkt;Marktplatz 41
65824;Shang-Lee Superstore;Katharina-Paulus-Straße 6
65929;Rewe;Königsteiner Straße 9
65933;Netto Marken-Discount;Autogenstraße 20
65933;Lidl;Elektronstraße 62
65933;Rewe;Alte Falterstraße 3-5
65934;Rewe;Mainzer Landstraße 786-798
65936;Sahan Supermarkt;Carl-Sonnenschein-Straße 98
68159;IEME Supermarkt;Böckstraße 5
68163;Aldi;Neckarauer Straße 126
68169;Hüdaverdi;Maybachstraße 18
68169;Netto Marken-Discount City;Waldhofstraße 31
68219;Penny;Durlacher Straße 18-20
68219;Rewe;Relaisstraße 21-27
68535;Ayhan;Amselweg 4
68549;LIDL;Feudenheimer Straße 61
68753;Netto;Mannheimer Straße 134
68766;Käserei Müller;Rathausstraße 36
69115;ALDI SÜD;Poststraße 11
69115;denn's Biomarkt;Bahnhofstraße 33
69115;Nahkauf;Rohrbacher Straße 72
69115;Masala;Bahnhofstraße 55-57
69115;Heil's Feinschmeckerladen;Bahnhofstraße 15
69115;REWE City;Kurfürsten-Anlage 6
69115;Alnatura;Rohrbacher Straße 73
69115;Alnatura;Bergheimer Straße 41
69115;Serpa Markt;Eppelheimer Straße 21
69115;Scheck-In-Center;Kurfürsten-Anlage 21-23
69115;Kaufland;Kurfürsten-Anlage 61
69115;Alnatura;Langer Anger 7-9
69117;City-Markt Rüdinger;Hauptstraße 198
69117;Tegut;Hauptstraße 110
69117;Reformhaus Vita Nova Escher;Hauptstraße 7
69118;Edeka Sabine Bischoff;In der Neckarhelle 1-3
69118;Rewe Müller;Am Grünen Hag 2
69120;REWE city;Ladenburger Straße 68
69120;Annas Unverpacktes;Ladenburger Straße 37
69121;Fair & Quer;Steubenstraße 52
69121;Penny;Dossenheimer Landstraße 40
69123;Fair & Quer;Adlerstraße 1
69124;Lidl;Heuauer Weg 2
69126;Nahkauf;Forum 5
69151;Kornblume Neckargemünd;Wiesenbacher Straße 36
69214;Netto Marken-Discount;Seestraße 70
69245;Netto Marken-Discount;Bahnhofstraße None
69434;Nachbarschaftsmarkt Günther;Adalbert-Stifter-Straße 7
69469;Aldi;Bergstraße 21
69469;denn's Biomarkt;Bergstraße 41
69469;Rewe;Grundelbachstraße 20
69509;Karizma;Weinheimer Straße 2
69509;Lidl;Jahnstraße 10
69517;Nah und gut Grimm;Hauptstraße 15
70173;Rewe City;Kronenstraße 7
70173;Rewe City;Eberhardstraße 28
70173;Trieu Asia Shop;Eberhardstraße 1-3
70173;Tegut;Königstraße 26
70174;Lidl;Breitscheidstraße 12
70176;Markt Ecke;Senefelderstraße 29
70176;Edeka;Schloßstraße 104
70178;Edeka;Rotebühlstraße 125
70178;Lidl;Marienstraße 12
70178;Rewe;Hauptstätter Straße 147
70178;Edeka;Sophienstraße 21
70178;Aldi Süd;Sophienstraße 21
70178;Naturgut Bio-Supermarkt;Tübinger Straße 1
70178;Lidl;Hauptstätter Straße 111
70178;Rewe;Marienplatz None
70180;Netto Marken-Discount;Heusteigstraße 105
70180;Rewe;Olgastraße 86
70182;Lidl;Blumenstraße 18-20
70186;Aldi Süd;Gablenberger Hauptstraße 32
70186;Naturgut;Gablenberger Hauptstraße 29
70186;Nergiz Markt;Gablenberger Hauptstraße 77
70188;Rewe;Ostendstraße 75
70188;Norma;Ostendstraße 110
70188;REWE CITY;Ostendstraße 90
70188;CAP-Markt;Landhausstraße 243
70191;Norma;Nordbahnhofstraße 61
70191;Tegut;Mailänder Platz 7
70191;Lidl;Rosensteinstraße 55
70192;Edeka;Helfferichstraße 5
70193;Lidl;Schwabstraße 91
70193;CAP-Markt;Hölderlinplatz 4
70195;Lidl;Griegstraße 2
70197;Penny;Schwabstraße 53-61
70197;Rewe;Rotenwaldstraße None
70197;Lidl;Unter dem Birkenkopf 19
70197;Rewe City;Schwabstraße 43
70199;Bonus;Böblinger Straße 95
70327;CAP-Markt;Augsburger Straße 361
70327;Ümmet Supermarkt;Ulmer Straße 292
70327;Rewe City;Ulmer Straße 296
70327;OMEGA SORG;Kesselstraße 13
70327;BETA Asia Supermarkt;Hedelfinger Straße 55
70327;Lâm’s Asia-Markt;Ulmer Straße 355
70327;Lidl;Heiligenwiesen 35
70372;Lidl;Wildunger Straße 4
70372;Indian Food;Badstraße 15
70374;CENTa;Normannstraße 2
70374;Lidl;Hofener Straße 126
70376;Aldi Süd;Bottroper Straße 18
70376;Netto Marken-Discount;Nagoldstraße 55
70376;E aktiv markt Lutz;Löwentorstraße 257
70376;Lidl;Bottroper Straße 8a
70378;Netto Marken-Discount;Aldinger Straße 50
70435;ALDI SÜD;Schwieberdinger Straße 62
70435;Rewe;Burgunderstraße 32
70435;Edeka;Stammheimer Straße None
70435;Rewe;Unterländer Straße 49
70435;Yazgülü;Schwieberdinger Straße 56
70435;Lidl;Adestraße 30
70437;Penny;Haldenrainstraße 77
70437;Lukullus Polnische Spezialitäten;Erligheimer Straße 8
70439;REWE City;Freihofstraße 22-24
70469;Lidl;Stuttgarter Straße 32
70469;Organix-Biomarkt;Stuttgarter Straße 23
70469;Selgros Großmarkt;Heilbronner Straße 385
70469;ALDI SÜD;Stuttgarter Straße 9
70469;Tegut;Alarichstraße 6
70499;Rewe;Löwen-Markt 5
70499;Mix Markt;Ernst-Reuter-Platz 4
70499;Penny;Krötenweg 3
70499;Penny Markt;Löwenmarkt 5
70499;Lidl;Pforzheimer Straße 338-342
70499;Naturgut Bio-Supermarkt;Pforzheimer Straße 357
70499;Lidl;Gerlinger Straße 96
70567;Erdi;Widmaierstraße 110
70567;Kaufland;Rembrandtstraße 47
70567;Lidl;Vaihinger Straße 115
70567;Lidl;Heigelinstraße 4
70569;Bonus;Büsnauer Platz 1
70597;Edeka City;Epplestraße 4
70597;Rewe City;Epplestraße 40-44
70597;Alnatura;Epplestraße 12
70597;Naturgut Bio-Supermarkt;Löwenstraße 39
70597;Tegut;Epplestraße 14
70599;Edeka xpress;Im Asemwald 46
70619;Edeka;Kirchheimer Straße 67
70736;Rewe;Stuttgarter Straße 32
70736;Rewe;Bühlstraße 138
70736;Vulcano Italienische Spezialitäten;Schorndorfer Straße 27
70794;Penny;Reutlinger Straße 30
70794;Rewe Güntner;Karlstraße 60
70794;Gebauers Ecenter;Raiffeisenstraße 23
70794;Aldi Süd;Karlstraße 42
70794;Lidl;Heinrich-Hertz-Straße 27
70794;Rewe;Im Köller 9
70794;Lidl;Nürtinger Straße 87
70825;denn's Biomarkt;Johannes-Daur-Straße 18
70825;Edeka;Feuerseeweg 2/1
70839;Lidl;Weilimdorfer Straße 18
70839;Weltladen;Schulstraße 21
70839;Naturata;Untere Bergstraße 1
71032;Picks raus Sonderposten;Rudolf-Diesel-Straße 12
71032;Lidl;Stuttgarter Straße 68
71034;Nahkauf;Berliner Straße 1
71034;Edeka;Wolfgang-Brumme-Allee 27
71034;Penny;Königsberger Straße 12
71063;Rewe;Leonberger Straße 1
71063;Aldi Süd;Mercedesstraße 15-19
71063;Lidl;Leonberger Straße 25
71065;Kaufland;Schwertstraße 7
71069;Vietz Frischemarkt;Talstraße 61
71083;Keimling Naturkost;Tübinger Straße 37
71083;Aldi Süd;Kalkofenstraße 50
71083;Çiloğlu;Goethestraße 35
71083;Kaufland;Schießtäle 2
71106;Edeka Karow-Schäfer;Maichinger Straße 33
71120;Aldi;Ancienne Avenue de la Gare None
71120;Intermarché Super;Avenue du 8 Juin 1944 4 bis
71126;Edeka;Raiffeisenstraße 20
71126;Lidl;Mötzinger Straße 27
71131;Aldi Süd;Gutmeisterweg 2
71144;Knittel;Tübinger Straße 21
71149;Penny Bondorf;Bahnhofstraße 13
71154;CAP-Markt;Hauptstraße 30
71154;Lidl;Ferdinand-Porsche-Straße 20
71159;Lebensmittel Dengler;Ochsenweg 6
71159;Netto;Nagolder Straße 40
71229;Gerhard Wendel;Bergstraße 21
71229;Makkah;Graf-Ulrich-Straße 9
71254;Ital. Feinkost Ricci;Autenstraße 11/1
71254;Saraykent Frischmarkt;Kirchgartenstraße 1
71254;NKD;Münchinger Straße 6
71263;E-Center;Hermann-Schnaufer-Straße 7
71263;Netto;Merklinger Straße 7
71272;Renninger Supermarkt;Bahnhofstraße 5
71272;CAP-Markt;Waldhornplatz 4
71272;ELLYS Spezialitaeten;Bahnhofstraße 3
71296;Edeka;Mönsheimer Straße 63
71296;Lidl;Mönsheimer Straße 65
71332;Naturgut Bio Supermarkt;Marktgasse 5
71332;Reformhaus;Fronackerstraße 10-12
71332;Tegut;Albert-Roller-Straße 2
71332;Sapori Del Sud  italienische Feinkost;Kurze Straße 38
71334;CAP-Markt;Rathausstraße 27
71334;Adi Markt;Salierstraße 5
71384;EDEKA Supermarkt;Benzstraße 9
71384;CAP-Markt;Buhlstraße 27
71384;Aldi Süd;Großheppacher Straße 60/1
71522;Müller;Grabenstraße 15
71522;Fischer Mühle Biomarkt;Annonay-Straße 1
71570;bi1;Les Grandes Terres None
71634;Asia Shop D&O;Eberhardstraße 6
71634;Alex Markt Internationale Lebensmittel;Geisinger Straße 15
71634;Başak Feinkost;Geisinger Straße 15
71636;Aldi Süd;Martin-Luther-Straße 82
71638;Alnatura;Myliusstraße 7
71638;Mein Supermarkt;Oststraße 8-10
71638;Lidl;Hindenburgstraße 60
71638;denn's Biomarkt;Danziger Straße 40
71638;Aldi Süd;Aldinger Straße 170
71665;Obstbau Mauch;Illinger Straße 22
71665;Naturata bio-markt;Stuttgarter Straße 46
71672;Reformhaus Sieber;Ziegelstraße 5
71686;Gemmi;Cannstatter Straße 17
71691;Edeka Schönland;Marktplatz 20
71691;Aldi Süd;Weidengasse 5
71726;E aktiv markt;Hirschmann-Ring 6
71729;Edeka;Mittelstraße 6
71729;Ihr Platz;Pflasterstraße 16
72072;Rewe;Europaplatz 1
72072;Aldi Süd;Wohlboldstraße 3
72072;Der Marktladen;Europaplatz 2
72072;Alnatura;Hügelstraße 3
72072;Real;Alte Landstraße 45
72072;Netto;Eisenbahnstraße 28
72072;Rote Rübe;Aixer Straße 44
72072;Lidl;Schweickhardtstraße 11
72072;E-Center;Eugenstraße 74
72072;Kaufland;Reutlinger Straße 44
72072;Loretto Markt Salam;Katharinenstraße 27
72074;Rewe;Dorfackerstraße 19
72074;Rewe;Mohlstraße 26
72074;Dorfladen Pfrondorf;Bei der Kirche 1
72116;Biomammut;Eisenbahnstraße 2-8
72116;Lidl;Ofterdinger Straße 5
72116;Netto Marken-Discount;Bahnhofstraße 52
72138;Aldi Süd;Wannweiler Straße 50
72138;Penny K´furt;Wannweiler Straße 3
72149;Netto;Seebronner Straße 13
72172;Edeka neukauf;Bahnhofstraße 60
72172;ALDI Süd;Bahnhofstraße 68
72172;Lidl;Stuttgarter Straße 11
72172;dm Markt;Bahnhofstraße 49
72172;Norma Discounter;Malmsheimerstraße 1
72181;Netto Marken-Discount;Stumpacher Weg 2
72184;Getränke Digeser;Alter Bahnhof 9
72186;Lidl;Robert-Bosch-Straße 27
72186;Netto Marken-Diskount;Robert-Bosch-Straße 34
72202;Drogeriemarkt MÜLLER - Filiale Nagold;Marktstraße 28
72202;Lidl;Calwer Straße 42
72202;Netto;Am Hopfengarten 1
72202;GEFAKO Getränkemarkt;Grafenwiesenstraße 15
72202;Metzger-Einkauf;Robert-Koch-Straße 10
72285;Lidl;Dieselstraße 9
72336;Lidl;Bahnhofstraße 34
72336;Weltladen;Neue Straße 39
72336;Reformhaus Paradiesgärtli;Freihofstraße 1
72336;Raduga;Olgastraße 8
72358;Bäckerei Hölle Lebensmittelmarkt;Raiffeisenstraße 3
72359;Lidl;Robert-Koch-Straße 1
72359;Netto Marken-Discount;Robert-Koch-Straße 3
72379;Rewe;Holger-Crafoord-Straße 3
72379;Lidl;Stettener Halde 13
72393;Rewe;Jahnstraße 14
72393;EDEKA Bernhart;Hausener Straße 15
72414;Netto Marken-Discount;Rudolf-Diesel-Straße 2
72414;EDEKA;Hechinger Straße 48
72458;BIOFRITZ;Schillerstraße 15
72525;Aldi Süd;Gewerbestraße 18
72525;Kaufland;Hauptstraße 110
72525;Lidl;Hauptstraße 104
72555;Lidl;Max-Eyth-Straße 23
72555;Lidl;Heerstraße 10
72555;Aldi Süd;Gutenbergstraße 46
72574;E neukauf Bad Urach;Münsinger Straße 36
72574;Rewe;Seilerweg 2-4
72574;Rewe;Gebrüder-Gross-Straße 11
72574;Netto Marken-Discount;Gebrüder-Gross-Straße 1
72574;Aldi Süd;Im Unterwässer 3
72581;Aldi Süd;Im Schwöllbogen 11
72581;Netto;Karlstraße 82
72582;"Ulrich Kraft - Lebensmittelmarkt ""Ums Eck""";Uracher Straße 47
72587;Landmarkt;Aglishardter Straße 5
72636;Edeka;In den Gernäckern 2
72636;Lidl;In den Gernäckern 16
72636;Bonus;Hauptstraße 24
72644;Aldi Süd;Nürtinger Straße 84
72654;Rewe Huber;Robert-Bosch-Straße 2/1
72654;Aldi Süd;Robert-Bosch-Straße 2
72654;Lidl;Karlstraße 5
72654;Netto Marken-Discount;Karlstraße 8
72666;Penny Markt;Alleenstraße 46
72760;Topkar;Carl-Diem-Straße 10
72760;Netto;Föhrstraße 32
72760;REWE Steinbeck;Föhrstraße 40
72760;CAP-Markt;Dresdner Platz 1
72760;E-Center;Emil-Adolff-Straße 21
72764;Alnatura;Obere Wässere 3-7
72764;Rewe;Albstraße 60
72764;Asia Laden;Lindenstraße 15
72764;Iguo Asiashop;Bahnhofstraße 1/1
72766;E-Center;Am Heilbrunnen 88
72766;Edeka;August-Lämmle-Straße 17
72770;Bonus;Brühlstraße 8
72770;Mix Markt;Olgastraße 9
72770;Nahkauf;Bäckergasse 5
72793;Norma;Kirchstraße 19
72805;Rewe;Bahnhofstraße 1
72810;Edeka;Robert-Bosch-Straße 19
72810;real,-;Ohmenhäuser Straße 15
72818;Landmarkt;Grindel 1
72827;Edeka Härig;Alte Spinnerei 2
72827;Thi Nguyen;Hauptstraße 33
72829;Bioladen auf der Alb;Lange Straße 22
72829;Aldi Süd;Keltenstraße 2
73033;Gebauers Nah und Gut;Rembrandtstraße 27
73033;denn's Biomarkt;Poststraße 10
73033;STAUFERS Markthalle;Stuttgarter Straße 67
73033;Erkam Lebensmittel;Lorcher Straße 49
73033;EDEKA-Markt Daiber;Apostelhof 1
73037;Aldi Süd;Esslinger Straße 1
73054;Norma;Stuttgarter Straße 1
73061;Edeka;Bahnhofstraße 3
73066;NORMA;Bahnhofstraße 3
73079;Gebauers Edeka;Bühlstraße 23
73079;Norma;Fabrikstraße 6
73079;Aldi;Bühlstraße 25
73087;Bad Boller Dorfladen;Kirchplatz 1
73098;Lidl;Hauptstraße 14
73117;Edeka Daiber;Siemensstraße 10
73207;Rewe;Neckarstraße 3
73207;Aldi Süd;Ulmer Straße 4
73249;Aldi Süd;Kranzhaldenstraße 13
73252;Aldi Süd;Im Gänsacker 12
73257;CAP-Markt;Stöfflerplatz 4
73257;Aldi Süd;Christian-Eisele-Straße 20
73257;Edeka Center;Imanuel-Maier-Straße 2
73312;Gebauer's Edeka;Heidenheimer Straße 127
73312;ASIA Shop;Rorgensteig 22
73312;Sonnenblume Naturkost;Karlstraße 6
73333;Netto;Hindenburgstraße 161
73430;Penny Markt;Bischof-Fischer-Straße 73
73430;Rewe;Gartenstraße 160
73430;denn's Biomarkt;Fackelbrückenstraße 3
73430;Netto;Gartenstraße 2
73430;Aldi;Weidenfelder Straße 2
73431;Aldi Süd;Carl-Zeiss-Straße 21
73431;Kaufland;Daimlerstraße 16
73433;Aldi Süd;Auguste-Keßler-Straße 3
73434;EDEKA Miller;Hofherrnstraße 66
73434;Welland Markt;Fachsenfelder Straße 4/1
73441;Sarikaya Markt;Hauptstraße 32
73450;SPAR;Le Chalet A None
73479;Norma;Marienstraße 29
73479;Lidl;Haller Straße 73
73499;nah & gut;Weiherwehr 6
73525;Gmünder Lädle;Mozartstraße 9
73525;Rewe;Ledergasse 44
73525;Netto;Weißensteiner Straße 44
73525;aura Biomarkt;Weißensteiner Straße 44
73527;Tegut;An der Oberen Halde 64
73529;W-Markt;Rheinstraße 21
73557;Penny-Markt;In der Breite 7
73614;Lidl;Heinkelstraße 13
73614;Netto Marken-Discount;Göppinger Straße 19
73614;Sahin Supermarkt;Neue Straße 20
73614;Edeka C+C Großmarkt;Steinbeisstraße 35
73614;Reformhaus Kaliss;Johann-Philipp-Palm-Straße 11
73614;denn's Biomarkt;Karlstraße 3
73666;Edeka;Schorndorfer Straße 40
73669;Netto;Am freien Feld 2
73728;Rewe;Berliner Straße 1
73728;Weltladen Esslingen;Küferstraße 12
73728;Naturgut Bio Supermarkt;Adlerstraße 6
73728;Alnatura;Berliner Straße 2
73728;Aldi Süd;Dammstraße 5
73728;Doğuş Supermarkt Esslingen;Schelztorstraße 49
73728;Arabischer Supermarkt;Obertorstraße 13
73730;Edeka;Plochinger Straße 115
73730;Lerchenäcker Frischmarkt Cokengin;Dresdener Straße 20
73730;Einkaufszentrum Lammgarten;Plochinger Straße 115
73732;Edeka;Wäldenbronner Straße 31
73734;Rewe;Zollernplatz None
73765;Edeka;Albstraße 3
73776;Bauernmarkt Aichele;Bachstraße 29
73776;Aldi Süd;Kieswiesen 18
73779;Penny;Plochinger Straße None
73779;Rewe;Plochinger Straße 40-42
74072;Kaufland;Olgastraße 57
74072;Norma;Sülmermühlstraße 23
74072;Netto Marken-Discount;Berliner Platz 10
74072;Asia-Lebensmittel;Bergstraße 21
74072;Reformhaus Maier;Allee 9
74072;D&S Asienmarkt;Bergstraße 14/1
74072;Naturata;Lixstraße 10
74072;BIO-Mammut;Gerberstraße 2
74072;Asia Markt;Weststraße 48
74072;Liva unverpackt.hn;Allee 73
74072;Falafel Barbara;Luisenstraße 30
74072;Babylon Feinkost;Am Wollhaus 18
74076;Rewe;Etzelstraße 38
74076;Maxikauf;Neckarsulmer Straße 38
74076;denn's Biomarkt;Gottlieb-Daimler-Straße 9
74076;Fatih Market;Goppeltstraße 7
74076;Benissimo - Ital. Feinkost;Gottlieb-Daimler-Straße 58
74076;Reformhaus Schmidt;Karlstraße 107
74076;Proöko;Kernerstraße 11
74080;Penny;Schuchmannstraße 4
74080;Penny;Neckargartacher Straße 90
74080;Kaufland;Neckargartacher Straße 111
74080;Mix Markt;Sinsheimer Straße 7-11
74080;Lidl;Großgartacher Straße 77
74080;Halk Supermarkt;Ludwigsburger Straße 9
74172;Neuberglädle;Heidelberger Straße 16
74172;Weltladen;Urbanstraße 12
74177;Netto Marken-Discount;Heuchlinger Straße 4
74182;Penny;Löwensteiner Straße 78
74182;Runkelrübe;Löwensteiner Straße 2
74182;Netto;Zwerchäcker 16
74193;Kaufland;Heilbronner Straße 30
74206;Rewe;Brühlstraße 2
74206;Weltladen;Hauptstraße 83
74211;Rewe;Dieselstraße 1
74211;ALDI;Dieselstraße 3
74223;SPAR Markt Frank;Kellergasse 4
74336;denn's Biomarkt;Maulbronner Straße 5
74354;Edeka im Enztal-Center;Riedstraße 4
74354;Norma;Lutzstraße 6
74354;Hofladen Grill;Husarenhof 26
74354;AnNa unverpackt Kaufladen;Hauptstraße 16
74366;Özaltun Supermarkt;Bahnhofstraße 20
74366;Kirchheimer Dorfladen;Hauptstraße 74
74372;Penny Markt;Industriestraße 1
74372;CAP Markt;Talstraße 3
74376;Rewe;Papierfabrikweg 1
74379;Sparmarkt Fritz;Bietigheimer Straße None
74379;Willmanns Hofladen;In den Beeten 65
74389;Spar-Markt Kuch;Hauptstraße 21
74391;Netto;Im Remsel 1
74405;Demeter Biohof Wannenwetsch;Oskar-Bamberg-Straße 18
74427;Norma;Im Hoffeld 1
74523;Naturkost Hall;Lange Straße 2
74532;Netto;Crailsheimer Straße 23
74592;Um's Eck;Hauptstraße 14
74613;Biomarkt Geist;Bismarckstraße 26
74613;Netto Marken-Discount;Hindenburgstraße 11
74626;Netto Marken-Discount;Pestalozzistraße 1
74858;Penny;Am Henschelberg 1
74867;Bürgermarkt Neunkirchen;Kronenstraße 11
74889;Casino;Neulandstraße 38
74906;InDrink;Talweg 4
74906;Rewe;Raiffeisenstraße 23
74912;Rewe;Daimlerstraße 7
74925;Dorfladen Epfenbach;Kreisental 2
75045;Penny Markt;Jöhlinger Straße 162
75045;Netto Marken-Discount;Jöhlinger Straße 4
75050;Vegativ;Schwaigerner Straße 2
75172;City Markt Pischzan;Leopoldstraße 13
75172;Kaufland;Am Mühlkanal 4
75173;Penny;Goethestraße 19
75175;Kaufland;Hohwiesenweg 2
75177;Rewe;Hohenzollernstraße 16
75177;Netto Marken-Discount;Am Hauptgüterbahnhof 15
75177;Rewe;Hohenzollernstraße 37
75177;Lidl;Hohenzollernstraße 11
75177;Ital. Discount;Pfälzerstraße 20
75179;Kaufland;Wilhelm-Becker-Straße 15
75179;denn's Biomarkt;Stuttgarter Straße 1
75179;Kliver;Karlsruher Straße 51
75180;Netto Marken-Discount;Carl-Schurz-Straße 52
75181;Kräher;Würmer Hauptstraße 35
75181;Mix Markt;Pillauer Straße 14
75196;NORMA;Hauptstraße 2
75223;Netto;Brühlstraße 30
75223;EDEKA;Birkenstraße 11
75239;Pforzheimer Kaffeerösterei Schwarzmeier e. K.;Weberstraße 52
75305;Edeka Neukauf;Schwarzwaldstraße 105
75305;Treff 3000;Bahnhofstraße 52
75328;Netto;Poststraße 20
75328;Edeka aktiv markt Eitel;Hugo-Römpler-Straße 15-18
75334;Rewe;Trifelsstraße 1
75365;EDEKA AKTIV-Markt;Otto-Göhner-Straße 28
75378;Netto;Pforzheimer Straße 52
75378;Radieschen Naturkost;Blumhardtstraße 17
75443;Netto;Schlattstraße 23
76131;REWE René Müller;Georg-Friedrich-Straße 9
76131;CAP-Markt Rintheim;Forststraße 21
76135;Penny;Scheffelstraße 1
76137;Nahkauf Dittes;Ebertstraße 40
76137;Penny Karlsruhe City;Karlstraße 67
76137;Nahkauf;Werderstraße 46-48
76137;Scheck-In Center;Rüppurrer Straße 1
76137;Yurt Market;Wilhelmstraße 35
76137;Kliver City Park;Luise-Riegger-Straße 9
76137;UNVERPACKT;Bahnhofplatz 8
76139;Netto Marken-Discount;Elbinger Straße 16
76139;Penny Waldstadt;Schneidemühler Straße 14a
76139;Carota Bioladen & Café;Lötzener Straße 18
76149;Penny Kirchfeld;An der Vogelhardt 2
76149;Edeka Rees;Grünewaldstraße 34
76149;Rewe Siegbert Ponzer;Hermann-Höpker-Aschoff-Straße 1
76149;Lidl;Am Sandfeld 1
76185;Kaufland;Carl-Metz-Straße 7
76185;LIDL;Zeppelinstraße 15
76185;Nahkauf;Rheinstraße 36
76185;Jinlefu;Yorckstraße 25
76185;Ugur;Kaiserallee 147
76185;Afro Shop;Sedanstraße 8
76187;Kräuterlädle in der Nordweststadt;Madenburgweg 16
76187;Edeka;Grünhutstraße 1
76189;EDEKA Holzer;Wilhelm-Leuschner-Straße 65
76189;denn's Biomarkt;Durmersheimer Straße 143
76189;Edeka C+C Großmarkt;Durmersheimer Straße 190
76199;nahkauf;Ostendorfplatz 4
76275;Göpi;Karlsruher Straße 12
76275;CAP-Markt;Wilhelmstraße 4c
76275;Alnatura;Schöllbronner Straße None
76275;Netto Marken-Discount;Neue Bruchstraße 2
76275;Aldi Süd;Rudolf-Plank-Straße 4
76275;Krakus;Buchenweg 33b
76275;Rana Market;Pappelweg 68
76275;Viva Vita Diabetik;Zehntwiesenstraße 64a
76287;Rewe;Nell-Breuning-Ring 18
76297;Edeka Behrens;Ringstraße 27
76316;Lidl;Sézanner Straße 39
76337;Aldi Süd;Talstraße 10
76337;Edeka;Ostendstraße 5
76356;REWE Nahkauf;Bahnhofstraße 73
76359;nah und gut Eisele;Speiglerstraße 5
76437;Aldi Süd;Lützowerstraße 11
76437;nah und gut Liebich;Fährstraße 45
76437;CAN;Kaiserstraße 63
76437;Reformhaus Feldmann;Kaiserstraße 24
76437;nah und gut;Kaiserstraße 40
76437;KALINKA - Osteuropäische Spezialitäten + Lebensmittel;Berliner Ring 48
76437;Nahkauf;Richard-Wagner-Ring 30
76437;Penny;Richard-Wagner-Ring 56
76437;REWE Markt;Joseph-von-Eichendorff-Weg 2
76437;denn's Biomarkt;Karlsruher Straße 11
76437;Mix Markt;Gutenbergstraße 1-3
76437;Belweder - polnische Lebensmittel;Kaiserstraße 1
76461;Edeka;Wilhelmstraße 69
